exchange,symbol,volume24h,run_date_utc
binance,NOMUSDC,20762048.0,2026-05-26
binance,GRTEUR,20654669.0,2026-05-26
binance,DNTUSDT,20611766.0,2026-05-26
binance,TLMBUSD,20589713.0,2026-05-26
binance,WOOUSDT,20431150.5,2026-05-26
binance,CLVBTC,20418104.5,2026-05-26
binance,OXTBTC,20396354.0,2026-05-26
binance,OPGUSDT,20267459.5,2026-05-26
binance,DNTBUSD,20212918.0,2026-05-26
binance,GFTBUSD,20165738.0,2026-05-26
binance,ENJUSDT,20147722.8,2026-05-26
binance,REIUSDT,20139913.5,2026-05-26
binance,TOWNSBNB,20060009.0,2026-05-26
binance,MANTRATRY,20017405.0,2026-05-26
binance,ANCUSDT,19984596.8,2026-05-26
binance,AUDIOUSDT,19956766.1,2026-05-26
binance,IRISBTC,19867804.0,2026-05-26
binance,ALGOUSDT,19857713.0,2026-05-26
binance,ACTUSDT,19833891.1,2026-05-26
binance,TFUELBTC,19739898.0,2026-05-26
binance,GUNFDUSD,19739213.0,2026-05-26
binance,MMTTRY,19662066.6,2026-05-26
binance,BBTRY,19626692.3,2026-05-26
binance,ANCBUSD,19455033.42,2026-05-26
binance,VICUSDT,19439884.61,2026-05-26
binance,XEMUSDT,19421302.0,2026-05-26
binance,GRTFDUSD,19380916.0,2026-05-26
binance,CUSDT,19314043.0,2026-05-26
binance,RVNBUSD,19269580.2,2026-05-26
binance,SKLTRY,19222080.0,2026-05-26
binance,SOPHUSDT,19194428.0,2026-05-26
binance,ALTUSDC,19082395.0,2026-05-26
binance,1000CHEEMSUSDC,19054145.0,2026-05-26
binance,FORBUSD,19052168.2,2026-05-26
binance,WAXPUSDT,19028593.0,2026-05-26
binance,TVKUSDT,18996930.0,2026-05-26
binance,FOGOUSDC,18947266.0,2026-05-26
binance,CELOUSDT,18907062.1,2026-05-26
binance,TVKBUSD,18870516.0,2026-05-26
binance,JSTUSDT,18844839.8,2026-05-26
binance,ACABTC,18840159.62,2026-05-26
binance,GRTETH,18767526.0,2026-05-26
binance,SNTBUSD,18678026.0,2026-05-26
binance,BMTUSDT,18630581.2,2026-05-26
binance,SLFUSDC,18522191.7,2026-05-26
binance,RENDERUSDT,18509038.04,2026-05-26
binance,VELODROMEUSDT,18372634.0,2026-05-26
binance,WUSDC,18308432.1,2026-05-26
binance,ADXETH,18303575.0,2026-05-26
binance,WLDUSDC,18301379.4,2026-05-26
binance,MEMETUSD,18202233.0,2026-05-26
binance,JSTBUSD,17869733.0,2026-05-26
binance,PHBUSDT,17853549.4,2026-05-26
binance,EIGENTRY,17850796.43,2026-05-26
binance,HEMIBNB,17820515.2,2026-05-26
binance,OMBUSD,17786965.0,2026-05-26
binance,ALTFDUSD,17772679.0,2026-05-26
binance,USTCFDUSD,17751203.0,2026-05-26
binance,EDUUSDT,17730977.0,2026-05-26
binance,HEIUSDT,17683551.2,2026-05-26
binance,PONDBUSD,17503444.31,2026-05-26
binance,DEGOUSDT,17486766.03,2026-05-26
binance,EDENUSDC,17473216.4,2026-05-26
binance,BANANAS31USDC,17260113.0,2026-05-26
binance,GALABNB,17251338.0,2026-05-26
binance,TNSRUSDT,17160443.9,2026-05-26
binance,AEVOUSDT,17157683.72,2026-05-26
binance,TREEUSDT,17131413.9,2026-05-26
binance,HOMETRY,17107804.0,2026-05-26
binance,CHZUSDC,17094154.0,2026-05-26
binance,SUPERUSDT,17077698.0,2026-05-26
binance,USDCUSD,17077411.0,2026-05-26
binance,KAIAUSDT,17051435.7,2026-05-26
binance,RAREUSDT,16880156.8,2026-05-26
binance,PORTALBTC,16867638.5,2026-05-26
binance,ZILBNB,16784204.0,2026-05-26
binance,FIDABTC,16777917.8,2026-05-26
binance,LATRY,16731648.4,2026-05-26
binance,VETUSDC,16700526.8,2026-05-26
binance,MDTBTC,16685166.0,2026-05-26
binance,FIOBTC,16606366.0,2026-05-26
binance,BABYTRY,16529891.0,2026-05-26
binance,WFDUSD,16518659.8,2026-05-26
binance,GRTBTC,16419727.0,2026-05-26
binance,KMNOUSDT,16305684.0,2026-05-26
binance,CELRBNB,16293983.0,2026-05-26
binance,KITEUSDT,16241600.3,2026-05-26
binance,AUDIOBTC,16217917.9,2026-05-26
binance,MAVBTC,16190402.0,2026-05-26
binance,FLMUSDT,16117772.0,2026-05-26
binance,FIOBUSD,16016126.0,2026-05-26
binance,SNMBTC,16010793.0,2026-05-26
binance,BANKUSDT,15881607.1,2026-05-26
binance,RVNUSDC,15862132.2,2026-05-26
binance,SOLVUSDC,15854192.0,2026-05-26
binance,SAHARATRY,15757707.0,2026-05-26
binance,RIFBTC,15713350.0,2026-05-26
binance,ASTERUSDT,15641577.59,2026-05-26
binance,USUALUSDT,15516225.2,2026-05-26
binance,PLUMEBNB,15495819.0,2026-05-26
binance,ANCBNB,15487517.41,2026-05-26
binance,STEEMUSDT,15483083.3,2026-05-26
binance,HIVEUSDT,15412090.0,2026-05-26
binance,OMTRY,15384168.2,2026-05-26
binance,DATABUSD,15349017.9,2026-05-26
binance,SEIUSDC,15244579.7,2026-05-26
binance,AIXBTTRY,15199441.4,2026-05-26
binance,GALAAUD,15117964.0,2026-05-26
binance,BLZUSDT,15047472.0,2026-05-26
binance,COTIUSDT,15045248.0,2026-05-26
binance,DFBUSD,14913439.0,2026-05-26
binance,CATIUSDT,14853325.2,2026-05-26
binance,BIOBNB,14805797.4,2026-05-26
binance,PNUTTRY,14802269.1,2026-05-26
binance,DYDXUSDT,14726748.69,2026-05-26
binance,SPKFDUSD,14707027.0,2026-05-26
binance,ENATRY,14679765.68,2026-05-26
binance,CHZBNB,14607338.0,2026-05-26
binance,UTKUSDC,14382140.0,2026-05-26
binance,SLFUSDT,14359265.0,2026-05-26
binance,REDUSDT,14297151.9,2026-05-26
binance,PERLBTC,14272400.0,2026-05-26
binance,JASMYTRY,14135841.0,2026-05-26
binance,PORTALBNB,14114628.3,2026-05-26
binance,BEAMXTRY,14112687.0,2026-05-26
binance,CLVBUSD,14094939.7,2026-05-26
binance,MAGICBTC,14060495.2,2026-05-26
binance,ARBTUSD,14056958.3,2026-05-26
binance,XEMBTC,14041020.0,2026-05-26
binance,MIRAUSDT,14031061.4,2026-05-26
binance,DREPUSDT,13959700.0,2026-05-26
binance,PYTHFDUSD,13943283.2,2026-05-26
binance,PHABTC,13898151.0,2026-05-26
binance,MAVUSDT,13842986.0,2026-05-26
binance,LOOMBTC,13815528.0,2026-05-26
binance,DOLOUSDT,13711257.1,2026-05-26
binance,MEMEBNB,13618079.0,2026-05-26
binance,BAKEUSDT,13600840.9,2026-05-26
binance,SANDUSDT,13549516.0,2026-05-26
binance,ANIMEBNB,13490760.5,2026-05-26
binance,CLVUSDT,13386084.7,2026-05-26
binance,PORTALFDUSD,13353014.5,2026-05-26
binance,NEARUSDC,13263719.2,2026-05-26
binance,ONTUSDT,13188907.0,2026-05-26
binance,PLUMEFDUSD,13163678.0,2026-05-26
binance,TIATRY,12974317.88,2026-05-26
binance,LOOMBUSD,12962405.0,2026-05-26
binance,DOGEFDUSD,12948297.0,2026-05-26
binance,USUALBTC,12944141.3,2026-05-26
binance,ACTFDUSD,12907826.1,2026-05-26
binance,AXLUSDT,12896832.62,2026-05-26
binance,SUIUSDC,12841307.6,2026-05-26
binance,ROSEUSDC,12819925.4,2026-05-26
binance,GLMRBTC,12808651.4,2026-05-26
binance,KMDUSDT,12791695.0,2026-05-26
binance,BIOUSDC,12739860.5,2026-05-26
binance,VANRYUSDC,12724289.0,2026-05-26
binance,TRXTRY,12723627.0,2026-05-26
binance,AIONBTC,12702532.0,2026-05-26
binance,PEOPLEBTC,12624291.0,2026-05-26
binance,TSTUSDC,12620056.1,2026-05-26
binance,CHIPUSDC,12595205.0,2026-05-26
binance,ANKRBNB,12482799.0,2026-05-26
binance,ESPTRY,12453081.0,2026-05-26
binance,STOUSDT,12401052.9,2026-05-26
binance,SNTUSDT,12387737.0,2026-05-26
binance,ZILBIDR,12356996.0,2026-05-26
binance,REIBNB,12307065.6,2026-05-26
binance,BICOUSDT,12300001.54,2026-05-26
binance,HEITRY,12268306.5,2026-05-26
binance,USUALTRY,12249703.8,2026-05-26
binance,ADAUSDC,12232268.0,2026-05-26
binance,BBBNB,12179170.2,2026-05-26
binance,RAREBTC,12120658.2,2026-05-26
binance,HFTBTC,12070032.6,2026-05-26
binance,LOOMUSDT,12058322.0,2026-05-26
binance,DREPBTC,11917794.0,2026-05-26
binance,VOXELUSDT,11872226.6,2026-05-26
binance,HBARUSDC,11865911.0,2026-05-26
binance,TFUELUSDT,11855974.0,2026-05-26
binance,XRPUSDC,11720371.7,2026-05-26
binance,IDEXBTC,11715991.0,2026-05-26
binance,HIGHUSDT,11714848.097,2026-05-26
binance,FISBTC,11697397.0,2026-05-26
binance,HEMIUSDC,11696890.5,2026-05-26
binance,SLFBTC,11673016.1,2026-05-26
binance,AUDIOTRY,11633294.06,2026-05-26
binance,ANKRTRY,11618073.0,2026-05-26
binance,TFUELBUSD,11533546.0,2026-05-26
binance,HARDUSDT,11528516.0,2026-05-26
binance,ZKUSDC,11520897.1,2026-05-26
binance,SNTETH,11484111.0,2026-05-26
binance,NFPFDUSD,11455488.0,2026-05-26
binance,ENAUSDC,11374185.96,2026-05-26
binance,RENUSDT,11361461.0,2026-05-26
binance,WTCBTC,11331662.0,2026-05-26
binance,RONINUSDT,11317843.97,2026-05-26
binance,STOTRY,11246723.7,2026-05-26
binance,BEAMUSDT,11189369.0,2026-05-26
binance,KAVAUSDT,11179630.2,2026-05-26
binance,HBARBUSD,11139023.0,2026-05-26
binance,SKYUSDT,11074478.0,2026-05-26
binance,HUMABNB,11036529.0,2026-05-26
binance,HOMEBNB,11008161.0,2026-05-26
binance,POLYXUSDT,10955006.9,2026-05-26
binance,LAYERUSDT,10931189.08,2026-05-26
binance,RESOLVUSDC,10913898.3,2026-05-26
binance,CKBTRY,10850779.0,2026-05-26
binance,DUSKUSDT,10840640.0,2026-05-26
binance,AIBTC,10837042.3,2026-05-26
binance,TRXUSDC,10824652.6,2026-05-26
binance,PNTUSDT,10778397.0,2026-05-26
binance,BLZETH,10774706.0,2026-05-26
binance,UFTUSDT,10771660.0,2026-05-26
binance,VANRYBTC,10769935.0,2026-05-26
binance,SYRUPUSDT,10737169.4,2026-05-26
binance,PENGUFDUSD,10732136.0,2026-05-26
binance,XPLUSDC,10730822.9,2026-05-26
binance,ONETRY,10711146.3,2026-05-26
binance,1000CATFDUSD,10689462.1,2026-05-26
binance,FISUSDT,10613884.0,2026-05-26
binance,IDBTC,10541037.0,2026-05-26
binance,DOGETRY,10509059.0,2026-05-26
binance,MEGATRY,10453646.5,2026-05-26
binance,ASTRETH,10440664.2,2026-05-26
binance,BURGERUSDT,10439094.1,2026-05-26
binance,YBUSDT,10318375.2,2026-05-26
binance,FLOWUSDT,10313962.09,2026-05-26
binance,CVPUSDT,10302989.3,2026-05-26
binance,MEUSDT,10209341.14,2026-05-26
binance,SRMBUSD,10193701.6,2026-05-26
binance,ONEBNB,10127379.0,2026-05-26
binance,COMBOUSDT,10075449.9,2026-05-26
binance,ATABTC,10043006.0,2026-05-26
binance,WCTUSDT,10026990.8,2026-05-26
binance,TVKBTC,10026970.0,2026-05-26
binance,POLYXBTC,9931872.0,2026-05-26
binance,XLMUSDC,9908061.0,2026-05-26
binance,IDUSDT,9888685.0,2026-05-26
binance,BMTFDUSD,9858817.9,2026-05-26
binance,EDUTRY,9849530.0,2026-05-26
binance,ANCBTC,9828343.8,2026-05-26
binance,YGGBTC,9801143.5,2026-05-26
binance,VIRTUALUSDT,9784996.6,2026-05-26
binance,STRKUSDC,9683325.87,2026-05-26
binance,ATUSDT,9631431.1,2026-05-26
binance,ACABUSD,9602993.47,2026-05-26
binance,BICOBTC,9577835.71,2026-05-26
binance,USDTDAI,9513863.0,2026-05-26
binance,SHELLUSDT,9504945.8,2026-05-26
binance,ARPATRY,9502807.0,2026-05-26
binance,YGGUSDT,9495299.4,2026-05-26
binance,IDEXFDUSD,9470536.0,2026-05-26
binance,SENTUSDC,9403598.0,2026-05-26
binance,STRAXUSDT,9387258.0,2026-05-26
binance,OPENUSDT,9382448.4,2026-05-26
binance,SUPERTRY,9367228.4,2026-05-26
binance,AWEBTC,9356140.0,2026-05-26
binance,ONDOUSDC,9345130.2,2026-05-26
binance,XVGUSDC,9342204.0,2026-05-26
binance,BAKEBTC,9307672.0,2026-05-26
binance,HYPERUSDT,9260607.3,2026-05-26
binance,VIBBTC,9254027.0,2026-05-26
binance,AIGENSYNUSDC,9235853.0,2026-05-26
binance,ARBTRY,9160258.2,2026-05-26
binance,TRUBTC,9102000.0,2026-05-26
binance,CHZBUSD,9099464.0,2026-05-26
binance,BLURUSDT,9036002.7,2026-05-26
binance,AUSDT,9030757.4,2026-05-26
binance,LOOMETH,9009886.0,2026-05-26
binance,MDXUSDT,8965485.1,2026-05-26
binance,MAVTRY,8941966.0,2026-05-26
binance,WIFUSDT,8917123.38,2026-05-26
binance,REIBUSD,8889771.0,2026-05-26
binance,XUSDUSDT,8833783.0,2026-05-26
binance,CETUSUSDT,8819170.8,2026-05-26
binance,BBFDUSD,8796140.1,2026-05-26
binance,HOMEFDUSD,8795727.0,2026-05-26
binance,NOTFDUSD,8768259.0,2026-05-26
binance,REIETH,8767765.5,2026-05-26
binance,NTRNBNB,8750020.8,2026-05-26
binance,ROSEBUSD,8726950.2,2026-05-26
binance,HEMIFDUSD,8723587.2,2026-05-26
binance,OGNBNB,8630826.0,2026-05-26
binance,DOLOFDUSD,8605344.0,2026-05-26
binance,AEVOFDUSD,8600738.52,2026-05-26
binance,GTRY,8580183.0,2026-05-26
binance,ARPABUSD,8537365.2,2026-05-26
binance,COTIBUSD,8527467.0,2026-05-26
binance,EURUSDC,8476788.9,2026-05-26
binance,2ZUSDT,8442333.0,2026-05-26
binance,LUMIAUSDT,8428830.56,2026-05-26
binance,UTKBUSD,8410870.0,2026-05-26
binance,MANTAUSDT,8404008.6,2026-05-26
binance,PNUTEUR,8385560.6,2026-05-26
binance,CHZGBP,8382951.0,2026-05-26
binance,NULSBTC,8381687.0,2026-05-26
binance,WOOBTC,8381591.2,2026-05-26
binance,币安人生USDT,8365924.2,2026-05-26
binance,MOVEBTC,8323182.3,2026-05-26
binance,NEWTUSDT,8300345.2,2026-05-26
binance,DNTBTC,8250320.0,2026-05-26
binance,STPTBUSD,8247075.4,2026-05-26
binance,STPTBTC,8235675.0,2026-05-26
binance,ARPAETH,8230954.0,2026-05-26
binance,TSTFDUSD,8217758.9,2026-05-26
binance,CTSIUSDT,8197148.0,2026-05-26
binance,ARKMTRY,8184793.3,2026-05-26
binance,OMUSDT,8174967.2,2026-05-26
binance,STEEMETH,8136483.0,2026-05-26
binance,USD1U,8003041.0,2026-05-26
binance,HAEDALFDUSD,7970220.9,2026-05-26
binance,PNUTBTC,7970172.1,2026-05-26
binance,ARBUSDC,7965560.0,2026-05-26
binance,OPGTRY,7912820.6,2026-05-26
binance,LRCBTC,7873696.0,2026-05-26
binance,SAPIENUSDT,7872237.5,2026-05-26
binance,MDTBUSD,7863294.9,2026-05-26
binance,HOLOUSDT,7825857.8,2026-05-26
binance,GMTUSDC,7820249.4,2026-05-26
binance,AVNTUSDT,7802155.1,2026-05-26
binance,SEIFDUSD,7784671.5,2026-05-26
binance,LUNAUSDT,7710825.14,2026-05-26
binance,ERAUSDC,7666330.5,2026-05-26
binance,LTOBUSD,7650109.0,2026-05-26
binance,STRKTRY,7637845.78,2026-05-26
binance,SHELLBTC,7602831.7,2026-05-26
binance,GENIUSTRY,7567423.1,2026-05-26
binance,CRVUSDT,7528263.5,2026-05-26
binance,USDCBUSD,7518551.91,2026-05-26
binance,ZKFDUSD,7504100.2,2026-05-26
binance,FILUSDT,7486061.86,2026-05-26
binance,JUPUSDT,7485773.5,2026-05-26
binance,VIBBUSD,7420353.0,2026-05-26
binance,ASTRBUSD,7356293.9,2026-05-26
binance,API3USDT,7351692.6,2026-05-26
binance,HOLOFDUSD,7347309.2,2026-05-26
binance,CHRBTC,7345141.0,2026-05-26
binance,USDPBUSD,7335780.67,2026-05-26
binance,LOKAUSDT,7317699.5,2026-05-26
binance,RENBUSD,7299238.0,2026-05-26
binance,STRKFDUSD,7238554.62,2026-05-26
binance,WLFIUSDC,7232336.3,2026-05-26
binance,NIGHTUSDC,7227643.0,2026-05-26
binance,ZKBTC,7185229.0,2026-05-26
binance,GRTUSDC,7174753.0,2026-05-26
binance,OXTBUSD,7155496.0,2026-05-26
binance,NKNBTC,7144924.0,2026-05-26
binance,RSRTRY,7093975.0,2026-05-26
binance,HIFIUSDT,7092566.0,2026-05-26
binance,ALPHABTC,7073255.0,2026-05-26
binance,CVCBUSD,7069811.0,2026-05-26
binance,ROSEETH,7044621.7,2026-05-26
binance,WAXPBUSD,7016198.0,2026-05-26
binance,TLMUSDC,6999963.0,2026-05-26
binance,BBBTC,6944172.8,2026-05-26
binance,KLAYUSDT,6918382.8,2026-05-26
binance,AEVOBTC,6904029.08,2026-05-26
binance,VICTRY,6876065.87,2026-05-26
binance,IOTAETH,6859126.0,2026-05-26
binance,REQBTC,6855774.0,2026-05-26
binance,BIOFDUSD,6850781.9,2026-05-26
binance,TNSRTRY,6833452.6,2026-05-26
binance,ARPARUB,6826810.0,2026-05-26
binance,CTRY,6810411.5,2026-05-26
binance,ACTEUR,6796313.7,2026-05-26
binance,HBARFDUSD,6791573.0,2026-05-26
binance,RESOLVFDUSD,6786371.9,2026-05-26
binance,KAITOUSDT,6769172.3,2026-05-26
binance,REZBNB,6759547.9,2026-05-26
binance,TRXBUSD,6719896.3,2026-05-26
binance,CLVBNB,6676729.7,2026-05-26
binance,CHZBRL,6648978.0,2026-05-26
binance,ENJTRY,6636099.2,2026-05-26
binance,PARTIUSDC,6594560.7,2026-05-26
binance,POWRBTC,6588378.0,2026-05-26
binance,MITOUSDC,6582986.4,2026-05-26
binance,CFGUSDT,6557914.1,2026-05-26
binance,STPTUSDT,6539537.4,2026-05-26
binance,ICXBTC,6526645.0,2026-05-26
binance,INITUSDT,6409296.6,2026-05-26
binance,WALUSDT,6401297.4,2026-05-26
binance,XLMBUSD,6361157.0,2026-05-26
binance,SCRUSDT,6337189.1,2026-05-26
binance,MMTUSDC,6331238.0,2026-05-26
binance,JTOUSDT,6330292.7,2026-05-26
binance,AIBNB,6323352.9,2026-05-26
binance,WAXPBNB,6299750.0,2026-05-26
binance,ROBOTRY,6291196.0,2026-05-26
binance,NULSUSDT,6282246.0,2026-05-26
binance,MANTABTC,6281159.8,2026-05-26
binance,HUMAFDUSD,6257665.0,2026-05-26
binance,CHZFDUSD,6250553.0,2026-05-26
binance,AEVOTRY,6231921.06,2026-05-26
binance,GPSFDUSD,6228967.0,2026-05-26
binance,OGNBUSD,6194266.6,2026-05-26
binance,SOMIUSDT,6183148.4,2026-05-26
binance,WANBTC,6143332.0,2026-05-26
binance,THEUSDT,6133205.2,2026-05-26
binance,SOPHBNB,6118140.0,2026-05-26
binance,SPKBNB,6080841.0,2026-05-26
binance,BSWBUSD,6075080.5,2026-05-26
binance,ATABNB,6073202.0,2026-05-26
binance,CFXBTC,6069953.0,2026-05-26
binance,EIGENUSDC,6049973.46,2026-05-26
binance,SXTTRY,6043464.4,2026-05-26
binance,SPKTRY,6012096.0,2026-05-26
binance,BETABUSD,5971388.0,2026-05-26
binance,FLOWBTC,5959771.23,2026-05-26
binance,CHZEUR,5958300.0,2026-05-26
binance,LRCETH,5957955.0,2026-05-26
binance,XAIFDUSD,5906789.9,2026-05-26
binance,GPSBNB,5902032.4,2026-05-26
binance,BETABTC,5895964.0,2026-05-26
binance,RAREBUSD,5879400.1,2026-05-26
binance,MOVETRY,5869087.2,2026-05-26
binance,DOTUSDT,5864916.92,2026-05-26
binance,OSMOUSDC,5836883.86,2026-05-26
binance,USUALFDUSD,5738425.4,2026-05-26
binance,MANTRAUSDC,5717361.0,2026-05-26
binance,ATBNB,5715155.1,2026-05-26
binance,YBTRY,5710126.6,2026-05-26
binance,LDOUSDT,5698525.59,2026-05-26
binance,RARETRY,5694379.0,2026-05-26
binance,SIGNTRY,5689657.0,2026-05-26
binance,KATUSDC,5685656.0,2026-05-26
binance,DOGEAUD,5681094.0,2026-05-26
binance,BABYFDUSD,5660655.0,2026-05-26
binance,TRURUB,5655512.0,2026-05-26
binance,METRY,5646621.89,2026-05-26
binance,HAEDALUSDT,5607299.3,2026-05-26
binance,SUPERBUSD,5572901.0,2026-05-26
binance,TIAUSDC,5560561.74,2026-05-26
binance,POLYUSDT,5552157.1,2026-05-26
binance,BLZBUSD,5542560.0,2026-05-26
binance,OAXBTC,5541332.0,2026-05-26
binance,STOBNB,5510965.7,2026-05-26
binance,DOGEBIDR,5506437.0,2026-05-26
binance,GMTEUR,5502344.5,2026-05-26
binance,COOKIEUSDC,5467785.9,2026-05-26
binance,ANIMETRY,5460602.7,2026-05-26
binance,BABYBNB,5450503.0,2026-05-26
binance,MOBUSDT,5434478.18,2026-05-26
binance,DOLOTRY,5430092.9,2026-05-26
binance,ZKCUSDT,5421885.8,2026-05-26
binance,RENBTC,5371182.0,2026-05-26
binance,BMTBNB,5360762.0,2026-05-26
binance,SXPBTC,5330067.4,2026-05-26
binance,2ZFDUSD,5305079.0,2026-05-26
binance,BAKEBUSD,5300604.3,2026-05-26
binance,KMNOUSDC,5298533.0,2026-05-26
binance,ADXUSDT,5292337.0,2026-05-26
binance,LOKABTC,5288280.0,2026-05-26
binance,STRKBTC,5283801.04,2026-05-26
binance,CFXBUSD,5280880.0,2026-05-26
binance,CTXCBTC,5275766.0,2026-05-26
binance,WRXBUSD,5264861.3,2026-05-26
binance,QUICKBTC,5263304.0,2026-05-26
binance,WBTC,5198455.9,2026-05-26
binance,BUSDRUB,5171555.0,2026-05-26
binance,ETHFIUSDT,5151132.6,2026-05-26
binance,SYNUSDT,5148033.5,2026-05-26
binance,BABYUSDC,5131636.0,2026-05-26
binance,APEUSDT,5121827.58,2026-05-26
binance,MDXBTC,5120286.0,2026-05-26
binance,HOLOBNB,5116752.5,2026-05-26
binance,ENABRL,5106508.78,2026-05-26
binance,CGPTUSDC,5090749.8,2026-05-26
binance,IDEXBUSD,5071779.0,2026-05-26
binance,AIXBTUSDC,5061071.0,2026-05-26
binance,BERAUSDT,5054143.735,2026-05-26
binance,OPNUSDT,5014902.6,2026-05-26
binance,MIRBUSD,5001654.2,2026-05-26
binance,ALGOUSDC,4992812.0,2026-05-26
binance,VETTRY,4925267.2,2026-05-26
binance,DARTRY,4862679.69,2026-05-26
binance,HUMATRY,4852110.0,2026-05-26
binance,APTUSDT,4842114.69,2026-05-26
binance,SANDBTC,4840732.0,2026-05-26
binance,IDEXBNB,4837911.1,2026-05-26
binance,OAXUSDT,4783896.0,2026-05-26
binance,BROCCOLI714USDC,4730405.0,2026-05-26
binance,PEOPLETRY,4729742.0,2026-05-26
binance,STORJUSDT,4726265.0,2026-05-26
binance,POLYXBUSD,4707729.8,2026-05-26
binance,ONDOTRY,4700442.8,2026-05-26
binance,BABYEUR,4691180.0,2026-05-26
binance,MEGAUSDC,4654867.7,2026-05-26
binance,PROVEUSDT,4653300.3,2026-05-26
binance,BATBTC,4645204.0,2026-05-26
binance,MDXBUSD,4640111.6,2026-05-26
binance,SCRBTC,4631771.1,2026-05-26
binance,ENJBTC,4607809.8,2026-05-26
binance,MOBBTC,4578407.2,2026-05-26
binance,BSWBNB,4571374.4,2026-05-26
binance,SEITRY,4552475.3,2026-05-26
binance,ARPABNB,4543066.0,2026-05-26
binance,LUNATRY,4538174.5,2026-05-26
binance,PEOPLEUSDC,4505241.1,2026-05-26
binance,TUTUSDC,4493175.0,2026-05-26
binance,FTRY,4475882.0,2026-05-26
binance,SAHARABNB,4447398.0,2026-05-26
binance,SAGABNB,4431364.6,2026-05-26
binance,BMTTRY,4431326.4,2026-05-26
binance,STOFDUSD,4414474.4,2026-05-26
binance,HOMEUSDC,4409975.0,2026-05-26
binance,SCRTBTC,4370757.5,2026-05-26
binance,PIXELFDUSD,4365487.9,2026-05-26
binance,DOGEUSD1,4344403.0,2026-05-26
binance,SPKUSDC,4326181.0,2026-05-26
binance,KLAYBTC,4324145.7,2026-05-26
binance,CTXCUSDT,4315072.0,2026-05-26
binance,DOGEBUSD,4298960.0,2026-05-26
binance,1INCHBTC,4263738.4,2026-05-26
binance,DOLOBNB,4257162.0,2026-05-26
binance,TURTLEUSDT,4251387.4,2026-05-26
binance,OMUSDC,4221759.4,2026-05-26
binance,MOVEBNB,4221672.6,2026-05-26
binance,HIVEBTC,4199032.0,2026-05-26
binance,RAREBNB,4183927.0,2026-05-26
binance,REQBUSD,4162815.0,2026-05-26
binance,XRPUSD1,4156185.6,2026-05-26
binance,BLZBTC,4149126.0,2026-05-26
binance,PLABTC,4144964.73,2026-05-26
binance,MANAETH,4139046.0,2026-05-26
binance,IOUSDC,4130548.41,2026-05-26
binance,KITEBNB,4123614.7,2026-05-26
binance,GTCUSDT,4117562.0,2026-05-26
binance,AERGOBUSD,4114171.0,2026-05-26
binance,ETHDOWNUSDT,4099541.97,2026-05-26
binance,DARETH,4097796.4,2026-05-26
binance,RONINTRY,4097296.64,2026-05-26
binance,ENABTC,4065109.42,2026-05-26
binance,PNUTUSDC,4055134.0,2026-05-26
binance,WLFITRY,4033842.3,2026-05-26
binance,MBOXBTC,4025880.1,2026-05-26
binance,ICXETH,4025849.0,2026-05-26
binance,RDNTBTC,4018919.0,2026-05-26
binance,NXPCUSDT,4006219.3,2026-05-26
binance,OPUSDC,3988139.5,2026-05-26
binance,USDCTRY,3977424.0,2026-05-26
binance,ALPHABNB,3967547.0,2026-05-26
binance,OPBTC,3938592.78,2026-05-26
binance,ALLOTRY,3919093.8,2026-05-26
binance,ICPUSDT,3911747.84,2026-05-26
binance,GRTBUSD,3903636.0,2026-05-26
binance,OGNUSDT,3891703.0,2026-05-26
binance,HYPERTRY,3885226.2,2026-05-26
binance,EDENFDUSD,3873578.7,2026-05-26
binance,ELFBTC,3864175.0,2026-05-26
binance,ASTUSDT,3856728.0,2026-05-26
binance,PEOPLEFDUSD,3839480.9,2026-05-26
binance,STEEMBTC,3839150.0,2026-05-26
binance,ZAMAUSDC,3834272.0,2026-05-26
binance,INJUSDT,3833128.08,2026-05-26
binance,DYDXFDUSD,3827461.92,2026-05-26
binance,ADAUPUSDT,3821679.54,2026-05-26
binance,LAYERFDUSD,3819868.39,2026-05-26
binance,WANUSDT,3819291.0,2026-05-26
binance,IMXUSDT,3768746.84,2026-05-26
binance,SFDUSD,3760574.9,2026-05-26
binance,BEAMBTC,3740525.0,2026-05-26
binance,TONUSDC,3739207.1,2026-05-26
binance,MANABTC,3702200.0,2026-05-26
binance,FORMUSDT,3693363.5,2026-05-26
binance,NIGHTTRY,3689149.0,2026-05-26
binance,TRXUPUSDT,3687587.8,2026-05-26
binance,HARDBUSD,3685118.0,2026-05-26
binance,REZUSDC,3679231.7,2026-05-26
binance,CFXUSDC,3678281.0,2026-05-26
binance,SETH,3668791.3,2026-05-26
binance,CTXCBUSD,3658687.0,2026-05-26
binance,ACHUSDC,3657336.0,2026-05-26
binance,ACXUSDT,3652786.2,2026-05-26
binance,GUNUSDC,3622425.0,2026-05-26
binance,USDEUSDT,3620158.0,2026-05-26
binance,MIRUSDT,3601038.7,2026-05-26
binance,BANKTRY,3591635.3,2026-05-26
binance,CHRBUSD,3586756.0,2026-05-26
binance,EDENBNB,3550666.6,2026-05-26
binance,VIBETH,3539004.0,2026-05-26
binance,ARKMFDUSD,3538168.1,2026-05-26
binance,TREEFDUSD,3536819.1,2026-05-26
binance,OMBTC,3530920.3,2026-05-26
binance,XPLFDUSD,3521606.8,2026-05-26
